RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
1053,854,210,18,16,16.0,0.0,12,+2 Laps,61,223.156,1:19.193,8433.599,02:20:33.599000,18.07
1053,853,210,19,17,17.0,0.0,12,+2 Laps,61,219.8,1:20.402,8511.815,02:21:51.815000,12.29
1053,822,131,8,18,,0.0,4,Collision,30,199.721,1:28.485,13104.52,03:38:24.520000,6.41
1053,847,3,12,19,,0.0,4,Collision,30,204.203,1:26.543,13106.671,03:38:26.671000,0.0
1054,1,131,2,1,1.0,25.0,1,Finished,66,206.971,1:20.933,5671.421,01:34:31.421000,80.26
1054,830,9,3,2,2.0,18.0,1,Finished,66,207.581,1:20.695,5700.569,01:35:00.569000,75.79
1054,822,131,1,3,3.0,16.0,1,Finished,66,209.738,1:19.865,5704.951,01:35:04.951000,72.43
1054,815,9,4,4,4.0,12.0,1,Finished,66,207.715,1:20.643,5711.156,01:35:11.156000,67.96
1054,846,1,7,5,5.0,10.0,1,Finished,66,205.038,1:21.696,5722.79,01:35:22.790000,63.23
1054,844,6,8,6,6.0,8.0,1,Finished,66,205.541,1:21.496,5727.202,01:35:27.202000,59.09
1054,839,214,6,7,7.0,6.0,1,Finished,66,204.562,1:21.886,5735.17,01:35:35.170000,55.3
1054,4,214,13,8,8.0,4.0,1,Finished,66,206.718,1:21.032,5736.229,01:35:36.229000,52.0
1054,817,1,16,9,9.0,2.0,1,Finished,66,204.31,1:21.987,5746.79,01:35:46.790000,48.64
1054,842,213,9,10,10.0,1.0,1,Finished,66,204.243,1:22.014,5747.884,01:35:47.884000,43.85
1054,832,6,5,11,11.0,0.0,1,Finished,66,203.471,1:22.325,5750.376,01:35:50.376000,42.31
1054,841,51,12,12,12.0,0.0,11,+1 Lap,65,203.862,1:22.167,6222.594,01:43:42.594000,39.32
1054,20,117,10,13,13.0,0.0,11,+1 Lap,65,203.246,1:22.416,6228.369,01:43:48.369000,34.61
1054,840,117,17,14,14.0,0.0,11,+1 Lap,65,204.352,1:21.970,6229.143,01:43:49.143000,30.51
1054,852,213,14,15,15.0,0.0,11,+1 Lap,65,204.133,1:22.058,6246.91,01:44:06.910000,25.13
1054,847,3,11,16,16.0,0.0,11,+1 Lap,65,202.661,1:22.654,6293.875,01:44:53.875000,20.69
1054,854,210,19,17,17.0,0.0,12,+2 Laps,64,202.414,1:22.755,6500.51,01:48:20.510000,16.11
1054,849,3,18,18,18.0,0.0,12,+2 Laps,64,201.44,1:23.155,6504.023,01:48:24.023000,10.84
1054,853,210,20,19,19.0,0.0,12,+2 Laps,64,200.27,1:23.641,6572.056,01:49:32.056000,5.5
1054,8,51,15,20,,0.0,130,Collision damage,1,0.0,,18547.254,05:09:07.254000,0.0
1055,1,131,1,1,1.0,25.0,1,Finished,66,208.64,1:20.665,5587.68,01:33:07.680000,80.0
1055,830,9,2,2,2.0,19.0,1,Finished,66,215.357,1:18.149,5603.521,01:33:23.521000,75.99
1055,822,131,3,3,3.0,15.0,1,Finished,66,211.884,1:19.430,5614.29,01:33:34.290000,72.01
1055,844,6,4,4,4.0,12.0,1,Finished,66,209.174,1:20.459,5642.296,01:34:02.296000,67.57
1055,815,9,8,5,5.0,10.0,1,Finished,66,211.743,1:19.483,5651.351,01:34:11.351000,63.73
1055,817,1,7,6,6.0,8.0,1,Finished,66,205.612,1:21.853,5661.448,01:34:21.448000,59.12
1055,832,6,6,7,7.0,6.0,1,Finished,66,206.33,1:21.568,5662.35,01:34:22.350000,55.3
1055,846,1,9,8,8.0,4.0,11,+1 Lap,65,207.064,1:21.279,6154.496,01:42:34.496000,52.76
1055,839,214,5,9,9.0,2.0,11,+1 Lap,65,202.014,1:23.311,6169.822,01:42:49.822000,49.67
1055,842,213,12,10,10.0,1.0,11,+1 Lap,65,206.82,1:21.375,6170.031,01:42:50.031000,46.12
1055,840,117,11,11,11.0,0.0,11,+1 Lap,65,203.735,1:22.607,6175.773,01:42:55.773000,44.89
1055,8,51,17,12,12.0,0.0,11,+1 Lap,65,203.094,1:22.868,6177.044,01:42:57.044000,41.36
1055,20,117,13,13,13.0,0.0,11,+1 Lap,65,203.211,1:22.820,6181.671,01:43:01.671000,35.03
1055,847,3,15,14,14.0,0.0,11,+1 Lap,65,202.264,1:23.208,6191.986,01:43:11.986000,30.75
1055,841,51,14,15,15.0,0.0,11,+1 Lap,65,203.255,1:22.802,6193.866,01:43:13.866000,25.01
1055,849,3,19,16,16.0,0.0,11,+1 Lap,65,203.003,1:22.905,6204.509,01:43:24.509000,20.79
1055,4,214,10,17,17.0,0.0,11,+1 Lap,65,207.311,1:21.182,6204.863,01:43:24.863000,15.76
1055,854,210,18,18,18.0,0.0,12,+2 Laps,64,203.661,1:22.637,6400.397,01:46:40.397000,10.86
1055,853,210,20,19,19.0,0.0,12,+2 Laps,64,200.261,1:24.040,6457.473,01:47:37.473000,5.54
1055,852,213,16,20,,0.0,10,Electrical,6,198.408,1:24.825,16589.762,04:36:29.762000,0.0
1056,830,9,2,1,1.0,25.0,1,Finished,78,160.929,1:14.649,5936.82,01:38:56.820000,80.3
1056,832,6,4,2,2.0,18.0,1,Finished,78,160.989,1:14.621,5945.788,01:39:05.788000,75.84
1056,846,1,5,3,3.0,15.0,1,Finished,78,160.883,1:14.670,5956.247,01:39:16.247000,71.38
1056,815,9,9,4,4.0,12.0,1,Finished,78,161.138,1:14.552,5957.31,01:39:17.310000,66.67
1056,20,117,8,5,5.0,10.0,1,Finished,78,159.503,1:15.316,5989.411,01:39:49.411000,62.5
1056,842,213,6,6,6.0,8.0,1,Finished,78,159.3,1:15.412,5990.716,01:39:50.716000,58.22
1056,1,131,7,7,7.0,7.0,1,Finished,78,164.769,1:12.909,6005.051,01:40:05.051000,53.84
1056,840,117,13,8,8.0,4.0,11,+1 Lap,77,160.875,1:14.674,6500.699,01:48:20.699000,51.07
1056,839,214,11,9,9.0,2.0,11,+1 Lap,77,159.503,1:15.316,6541.078,01:49:01.078000,46.33
1056,841,51,10,10,10.0,1.0,11,+1 Lap,77,159.472,1:15.331,6541.534,01:49:01.534000,42.07
1056,8,51,14,11,11.0,0.0,11,+1 Lap,77,160.237,1:14.971,6543.013,01:49:03.013000,40.94
1056,817,1,12,12,12.0,0.0,11,+1 Lap,77,161.082,1:14.578,6545.365,01:49:05.365000,35.62
1056,4,214,17,13,13.0,0.0,11,+1 Lap,77,160.12,1:15.026,6545.899,01:49:05.899000,31.32
1056,847,3,15,14,14.0,0.0,11,+1 Lap,77,159.033,1:15.539,6573.587,01:49:33.587000,25.92
1056,849,3,18,15,15.0,0.0,11,+1 Lap,77,158.961,1:15.573,6574.773,01:49:34.773000,21.14
1056,852,213,16,16,16.0,0.0,11,+1 Lap,77,162.259,1:14.037,6575.604,01:49:35.604000,15.99
1056,853,210,19,17,17.0,0.0,13,+3 Laps,75,156.287,1:16.866,7083.798,01:58:03.798000,11.58
1056,854,210,20,18,18.0,0.0,13,+3 Laps,75,157.189,1:16.425,7085.524,01:58:05.524000,5.97
1056,822,131,3,19,,0.0,61,Wheel nut,29,158.682,1:15.706,15094.432,04:11:34.432000,0.0
1057,847,3,15,17,,0.0,6,Gearbox,48,203.954,1:45.959,6785.672,01:53:05.672000,99.71
1057,830,9,3,18,,0.0,3,Accident,45,206.839,1:44.481,7158.976,01:59:18.976000,94.03
1057,815,9,6,1,1.0,25.0,1,Finished,51,206.432,1:44.687,8016.41,02:13:36.410000,72.39
1057,20,117,11,2,2.0,18.0,1,Finished,51,206.032,1:44.890,8017.795,02:13:37.795000,67.37
1057,842,213,4,3,3.0,15.0,1,Finished,51,205.386,1:45.220,8019.172,02:13:39.172000,64.09
1057,844,6,1,4,4.0,12.0,1,Finished,51,205.071,1:45.382,8020.238,02:13:40.238000,59.75
1057,846,1,9,5,5.0,10.0,1,Finished,51,205.18,1:45.326,8021.164,02:13:41.164000,55.77
1057,4,214,8,6,6.0,8.0,1,Finished,51,204.601,1:45.624,8022.792,02:13:42.792000,51.29
1057,852,213,7,7,7.0,6.0,1,Finished,51,205.936,1:44.939,8023.034,02:13:43.034000,48.33
1057,832,6,5,8,8.0,4.0,1,Finished,51,204.454,1:45.700,8024.119,02:13:44.119000,43.75
1057,817,1,13,9,9.0,2.0,1,Finished,51,204.428,1:45.713,8025.284,02:13:45.284000,40.52
1057,8,51,14,10,10.0,1.0,1,Finished,51,204.645,1:45.601,8025.986,02:13:45.986000,37.18
1057,841,51,20,11,11.0,0.0,1,Finished,51,204.696,1:45.575,8026.664,02:13:46.664000,37.17
1057,822,131,10,12,12.0,0.0,1,Finished,51,204.521,1:45.665,8027.674,02:13:47.674000,31.78
1057,849,3,16,16,16.0,0.0,1,Finished,51,202.712,1:46.608,8028.789,02:13:48.789000,26.67
1057,854,210,17,13,13.0,0.0,1,Finished,51,200.799,1:47.624,8030.651,02:13:50.651000,21.47
1057,853,210,18,14,14.0,0.0,1,Finished,51,200.569,1:47.747,8030.725,02:13:50.725000,16.32
1057,1,131,2,15,15.0,0.0,1,Finished,51,206.27,1:44.769,8034.078,02:13:54.078000,11.09
1057,840,117,19,19,,0.0,3,Accident,29,203.478,1:46.207,9428.49,02:37:08.490000,5.75
1057,839,214,12,20,,0.0,101,Turbo,3,194.955,1:50.850,15310.973,04:15:10.973000,0.0
1058,830,9,1,1,1.0,25.0,1,Finished,71,228.542,1:08.017,4938.925,01:22:18.925000,80.0
1058,1,131,2,2,2.0,19.0,1,Finished,71,231.811,1:07.058,4974.668,01:22:54.668000,77.09
1058,822,131,5,3,3.0,15.0,1,Finished,71,226.537,1:08.619,4985.832,01:23:05.832000,72.57
1058,815,9,4,4,4.0,12.0,1,Finished,71,228.956,1:07.894,4986.359,01:23:06.359000,68.3
1058,846,1,3,5,5.0,10.0,11,+1 Lap,70,225.604,1:08.903,5416.107,01:30:16.107000,63.73
1058,832,6,12,6,6.0,8.0,11,+1 Lap,70,226.57,1:08.609,5423.733,01:30:23.733000,60.06
1058,844,6,7,7,7.0,6.0,11,+1 Lap,70,226.145,1:08.738,5437.441,01:30:37.441000,56.55
1058,840,117,9,8,8.0,4.0,11,+1 Lap,70,222.746,1:09.787,5454.271,01:30:54.271000,52.6
1058,4,214,8,9,9.0,2.0,11,+1 Lap,70,222.867,1:09.749,5455.343,01:30:55.343000,48.7
1058,852,213,11,10,10.0,1.0,11,+1 Lap,70,223.184,1:09.650,5456.082,01:30:56.082000,45.01
1058,8,51,18,11,11.0,0.0,11,+1 Lap,70,224.869,1:09.128,5458.748,01:30:58.748000,44.25
1058,20,117,14,12,12.0,0.0,11,+1 Lap,70,222.637,1:09.821,5464.228,01:31:04.228000,38.67
1058,817,1,13,13,13.0,0.0,11,+1 Lap,70,224.295,1:09.305,5465.647,01:31:05.647000,33.41
1058,839,214,17,14,14.0,0.0,11,+1 Lap,70,223.421,1:09.576,5467.239,01:31:07.239000,29.74
1058,841,51,15,15,15.0,0.0,11,+1 Lap,70,222.95,1:09.723,5474.894,01:31:14.894000,24.36
1058,854,210,19,16,16.0,0.0,12,+2 Laps,69,222.052,1:10.005,5690.152,01:34:50.152000,21.19
1058,849,3,16,17,17.0,0.0,13,+3 Laps,68,221.739,1:10.104,5882.945,01:38:02.945000,16.08
1058,853,210,20,18,18.0,0.0,13,+3 Laps,68,219.092,1:10.951,5892.931,01:38:12.931000,10.96
1058,847,3,10,19,,0.0,5,Engine,36,220.496,1:10.499,11039.422,03:03:59.422000,5.86
1058,842,213,6,20,,0.0,4,Collision,1,0.0,,27656.783,07:40:56.783000,0.0
1059,830,9,1,1,1.0,26.0,1,Finished,53,218.156,1:36.404,5245.77,01:27:25.770000,80.0
1059,1,131,2,2,2.0,18.0,1,Finished,53,215.903,1:37.410,5248.674,01:27:28.674000,75.94
1059,815,9,4,3,3.0,15.0,1,Finished,53,217.504,1:36.693,5254.581,01:27:34.581000,71.58
1059,822,131,3,4,4.0,12.0,1,Finished,53,216.905,1:36.960,5260.388,01:27:40.388000,67.95
1059,846,1,8,5,5.0,10.0,1,Finished,53,215.87,1:37.425,5309.802,01:28:29.802000,64.3
1059,817,1,10,6,6.0,8.0,1,Finished,53,213.896,1:38.324,5321.627,01:28:41.627000,61.39
1059,842,213,6,7,7.0,6.0,1,Finished,53,214.378,1:38.103,5322.366,01:28:42.366000,56.88
1059,4,214,9,8,8.0,4.0,1,Finished,53,215.382,1:37.646,5323.465,01:28:43.465000,52.96
1059,20,117,12,9,9.0,2.0,1,Finished,53,216.508,1:37.138,5325.436,01:28:45.436000,50.65
1059,840,117,19,10,10.0,1.0,1,Finished,53,214.981,1:37.828,5337.716,01:28:57.716000,46.25
1059,832,6,5,11,11.0,0.0,1,Finished,53,212.584,1:38.931,5345.107,01:29:05.107000,45.65
1059,847,3,14,12,12.0,0.0,11,+1 Lap,52,213.918,1:38.314,5783.242,01:36:23.242000,45.09
1059,852,213,0,13,13.0,0.0,11,+1 Lap,52,212.479,1:38.980,5788.0,01:36:28,38.97
1059,839,214,11,14,14.0,0.0,11,+1 Lap,52,213.2,1:38.645,5788.821,01:36:28.821000,32.09
1059,841,51,13,15,15.0,0.0,11,+1 Lap,52,213.077,1:38.702,5793.751,01:36:33.751000,27.17
1059,844,6,7,16,16.0,0.0,11,+1 Lap,52,215.304,1:37.681,5797.36,01:36:37.360000,21.74
1059,8,51,17,17,17.0,0.0,11,+1 Lap,52,214.621,1:37.992,5799.352,01:36:39.352000,17.17
1059,849,3,16,18,18.0,0.0,11,+1 Lap,52,213.92,1:38.313,5800.196,01:36:40.196000,11.69
1059,854,210,15,19,19.0,0.0,11,+1 Lap,52,212.765,1:38.847,5833.975,01:37:13.975000,5.99
1059,853,210,18,20,20.0,0.0,11,+1 Lap,52,211.758,1:39.317,5849.49,01:37:29.490000,0.0
1060,830,9,1,1,1.0,26.0,1,Finished,71,234.815,1:06.200,5034.543,01:23:54.543000,80.75
1060,822,131,5,2,2.0,18.0,1,Finished,71,227.349,1:08.374,5052.516,01:24:12.516000,75.56
1060,846,1,2,3,3.0,15.0,1,Finished,71,227.027,1:08.471,5054.562,01:24:14.562000,71.11
1060,1,131,4,4,4.0,12.0,1,Finished,71,228.177,1:08.126,5080.995,01:24:40.995000,66.67
1060,815,9,3,6,6.0,8.0,1,Finished,71,227.956,1:08.192,5082.458,01:24:42.458000,63.02
1060,832,6,10,5,5.0,10.0,1,Finished,71,229.402,1:07.762,5091.687,01:24:51.687000,59.42
1060,817,1,13,7,7.0,6.0,1,Finished,71,225.876,1:08.820,5094.938,01:24:54.938000,55.44
1060,844,6,12,8,8.0,4.0,1,Finished,71,226.277,1:08.698,5095.738,01:24:55.738000,51.2
1060,842,213,6,9,9.0,2.0,1,Finished,71,228.11,1:08.146,5096.387,01:24:56.387000,47.34
1060,4,214,14,10,10.0,1.0,11,+1 Lap,70,227.246,1:08.405,5527.08,01:32:07.080000,45.71
1060,847,3,8,11,11.0,0.0,11,+1 Lap,70,225.613,1:08.900,5533.25,01:32:13.250000,43.05
1060,852,213,7,12,12.0,0.0,11,+1 Lap,70,227.08,1:08.455,5539.541,01:32:19.541000,38.4
1060,840,117,9,13,13.0,0.0,11,+1 Lap,70,226.405,1:08.659,5546.834,01:32:26.834000,32.05
1060,841,51,15,14,14.0,0.0,11,+1 Lap,70,225.149,1:09.042,5555.533,01:32:35.533000,27.96
1060,849,3,18,16,16.0,0.0,11,+1 Lap,70,226.865,1:08.520,5562.415,01:32:42.415000,22.86
1060,8,51,16,15,15.0,0.0,11,+1 Lap,70,225.699,1:08.874,5564.162,01:32:44.162000,17.19
1060,20,117,11,17,17.0,0.0,4,Collision,69,227.196,1:08.420,5690.41,01:34:50.410000,12.17
1060,854,210,19,18,18.0,0.0,12,+2 Laps,69,224.007,1:09.394,5757.136,01:35:57.136000,6.29
1060,853,210,20,19,19.0,0.0,12,+2 Laps,69,222.842,1:09.757,5815.466,01:36:55.466000,0.0
1061,1,131,2,1,1.0,25.0,1,Finished,52,236.43,1:29.699,7103.284,01:58:23.284000,81.53
1061,844,6,4,2,2.0,18.0,1,Finished,52,234.159,1:30.569,7107.155,01:58:27.155000,75.56
1061,822,131,3,3,3.0,15.0,1,Finished,52,234.275,1:30.524,7114.409,01:58:34.409000,71.11
1061,846,1,5,4,4.0,12.0,1,Finished,52,231.979,1:31.420,7131.857,01:58:51.857000,67.37
1061,817,1,6,5,5.0,10.0,1,Finished,52,232.325,1:31.284,7145.908,01:59:05.908000,63.04
1061,832,6,10,6,6.0,8.0,1,Finished,52,232.48,1:31.223,7146.738,01:59:06.738000,58.62
1061,4,214,7,7,7.0,6.0,1,Finished,52,231.276,1:31.698,7175.377,01:59:35.377000,54.91
1061,840,117,14,8,8.0,4.0,1,Finished,52,230.537,1:31.992,7177.573,01:59:37.573000,51.78
1061,839,214,9,9,9.0,2.0,1,Finished,52,229.992,1:32.210,7179.446,01:59:39.446000,47.95
1061,852,213,16,10,10.0,1.0,1,Finished,52,233.497,1:30.826,7185.349,01:59:45.349000,43.98
1061,842,213,11,11,11.0,0.0,1,Finished,52,234.945,1:30.266,7188.611,01:59:48.611000,43.97
1061,847,3,12,12,12.0,0.0,11,+1 Lap,51,230.394,1:32.049,7822.365,02:10:22.365000,40.28
1061,841,51,15,13,13.0,0.0,11,+1 Lap,51,229.653,1:32.346,7827.201,02:10:27.201000,34.97
1061,849,3,17,14,14.0,0.0,11,+1 Lap,51,229.328,1:32.477,7828.944,02:10:28.944000,29.27
1061,8,51,13,15,15.0,0.0,11,+1 Lap,51,230.78,1:31.895,7830.175,02:10:30.175000,23.31
1061,815,9,0,16,16.0,0.0,11,+1 Lap,51,239.317,1:28.617,7835.615,02:10:35.615000,17.7
1061,853,210,19,17,17.0,0.0,11,+1 Lap,51,228.262,1:32.909,7895.24,02:11:35.240000,12.3
1061,854,210,18,18,18.0,0.0,11,+1 Lap,51,228.377,1:32.862,7896.969,02:11:36.969000,6.26
1061,20,117,8,19,,0.0,31,Retired,40,227.894,1:33.059,11172.472,03:06:12.472000,0.0
1062,839,214,8,1,1.0,25.0,1,Finished,70,193.704,1:21.421,7483.199,02:04:43.199000,80.0
1062,1,131,1,2,2.0,18.0,1,Finished,70,200.363,1:18.715,7485.935,02:04:45.935000,75.04
1062,832,6,15,3,3.0,15.0,1,Finished,70,193.699,1:21.423,7498.217,02:04:58.217000,69.4
1062,4,214,9,4,4.0,12.0,1,Finished,70,196.264,1:20.359,7498.85,02:04:58.850000,64.35
1062,842,213,5,5,5.0,11.0,1,Finished,70,201.183,1:18.394,7546.813,02:05:46.813000,59.39
1062,852,213,16,6,6.0,8.0,1,Finished,70,191.286,1:22.450,7559.002,02:05:59.002000,53.9
1062,849,3,18,7,7.0,6.0,1,Finished,70,190.406,1:22.831,7561.109,02:06:01.109000,49.31
1062,847,3,17,8,8.0,4.0,1,Finished,70,192.074,1:22.112,7562.293,02:06:02.293000,44.13
1062,830,9,3,9,9.0,2.0,1,Finished,70,194.843,1:20.945,7563.443,02:06:03.443000,39.64
1062,20,117,10,20,,0.0,2,Disqualified,70,193.613,1:21.459,7859.311,02:10:59.311000,39.63
1062,8,51,13,10,10.0,1.0,11,+1 Lap,69,193.473,1:21.518,8217.677,02:16:57.677000,30.81
1062,817,1,11,11,11.0,0.0,11,+1 Lap,69,190.473,1:22.802,8230.574,02:17:10.574000,26.57
1062,854,210,20,12,12.0,0.0,11,+1 Lap,69,190.683,1:22.711,8241.269,02:17:21.269000,20.29
1062,841,51,0,13,13.0,0.0,11,+1 Lap,69,190.625,1:22.736,8242.403,02:17:22.403000,13.71
1062,846,1,6,15,,0.0,4,Collision,2,0.0,,35598.438,09:53:18.438000,7.86
1062,853,210,19,14,,0.0,4,Collision,3,0.0,,135365.332,1 days 13:36:05.332000,0.0
1063,830,9,1,1,1.0,12.5,1,Finished,1,0.0,,207.071,00:03:27.071000,80.0
1063,847,3,2,2,2.0,9.0,1,Finished,1,0.0,,209.066,00:03:29.066000,76.31
1063,1,131,3,3,3.0,7.5,1,Finished,1,0.0,,209.672,00:03:29.672000,72.24
1063,817,1,4,4,4.0,6.0,1,Finished,1,0.0,,211.567,00:03:31.567000,69.5
1063,20,117,5,5,5.0,5.0,1,Finished,1,0.0,,214.55,00:03:34.550000,65.16
1063,842,213,6,6,6.0,4.0,1,Finished,1,0.0,,217.248,00:03:37.248000,61.56
1063,839,214,8,7,7.0,3.0,1,Finished,1,0.0,,218.65,00:03:38.650000,57.12
1063,844,6,9,8,8.0,2.0,1,Finished,1,0.0,,219.679,00:03:39.679000,54.1
1063,849,3,10,9,9.0,1.0,1,Finished,1,0.0,,222.556,00:03:42.556000,51.8
1063,832,6,11,10,10.0,0.5,1,Finished,1,0.0,,223.237,00:03:43.237000,47.09
1063,4,214,12,11,11.0,0.0,1,Finished,1,0.0,,227.661,00:03:47.661000,47.08
1063,822,131,13,12,12.0,0.0,1,Finished,1,0.0,,229.485,00:03:49.485000,45.54
1063,841,51,14,13,13.0,0.0,1,Finished,1,0.0,,231.234,00:03:51.234000,40.06
1063,846,1,15,14,14.0,0.0,1,Finished,1,0.0,,234.181,00:03:54.181000,35.33
1063,852,213,16,15,15.0,0.0,1,Finished,1,0.0,,235.4,00:03:55.400000,29.55
1063,854,210,17,16,16.0,0.0,1,Finished,1,0.0,,236.578,00:03:56.578000,23.21
1063,853,210,18,17,17.0,0.0,1,Finished,1,0.0,,239.064,00:03:59.064000,17.45
1063,840,117,19,20,20.0,0.0,1,Finished,1,0.0,,241.179,00:04:01.179000,11.65
1063,8,51,0,18,18.0,0.0,1,Finished,1,0.0,,243.125,00:04:03.125000,6.32
1063,815,9,0,19,19.0,0.0,1,Finished,1,0.0,,245.276,00:04:05.276000,0.0
1064,830,9,1,1,1.0,25.0,1,Finished,72,209.244,1:13.275,5405.395,01:30:05.395000,80.0
1064,1,131,2,2,2.0,19.0,1,Finished,72,215.654,1:11.097,5426.327,01:30:26.327000,75.82
1064,822,131,3,3,3.0,15.0,1,Finished,72,211.338,1:12.549,5461.855,01:31:01.855000,72.44
1064,842,213,4,4,4.0,12.0,11,+1 Lap,71,204.929,1:14.818,5932.96,01:38:52.960000,68.56
1064,844,6,5,5,5.0,10.0,11,+1 Lap,71,205.033,1:14.780,5938.427,01:38:58.427000,64.52
1064,4,214,9,6,6.0,8.0,11,+1 Lap,71,206.294,1:14.323,5969.848,01:39:29.848000,60.11
1064,832,6,6,7,7.0,6.0,11,+1 Lap,71,203.725,1:15.260,5972.073,01:39:32.073000,56.92
1064,815,9,0,8,8.0,4.0,11,+1 Lap,71,208.714,1:13.461,5972.712,01:39:32.712000,53.24
1064,839,214,8,9,9.0,2.0,11,+1 Lap,71,205.321,1:14.675,5973.792,01:39:33.792000,49.35
1064,846,1,13,10,10.0,1.0,11,+1 Lap,71,206.535,1:14.236,5977.362,01:39:37.362000,46.4
1064,817,1,10,11,11.0,0.0,11,+1 Lap,71,204.65,1:14.920,5991.158,01:39:51.158000,44.54
1064,840,117,12,12,12.0,0.0,12,+2 Laps,70,202.78,1:15.611,6191.193,01:43:11.193000,41.49
1064,20,117,15,13,13.0,0.0,12,+2 Laps,70,207.312,1:13.958,6193.733,01:43:13.733000,37.37
1064,841,51,7,14,14.0,0.0,12,+2 Laps,70,204.091,1:15.125,6203.13,01:43:23.130000,31.08
1064,9,51,16,15,15.0,0.0,12,+2 Laps,70,203.234,1:15.442,6240.442,01:44:00.442000,26.77
1064,849,3,0,16,16.0,0.0,12,+2 Laps,70,202.301,1:15.790,6242.603,01:44:02.603000,21.77
1064,847,3,11,17,17.0,0.0,6,Gearbox,69,202.734,1:15.628,6418.001,01:46:58.001000,16.57
1064,854,210,17,18,18.0,0.0,13,+3 Laps,69,201.936,1:15.927,6504.776,01:48:24.776000,11.29
1064,852,213,14,19,,0.0,131,Power Unit,48,202.319,1:15.783,9973.98,02:46:13.980000,6.05
1064,853,210,18,20,,0.0,9,Hydraulics,41,201.567,1:16.066,11291.281,03:08:11.281000,0.0
1065,817,1,2,1,1.0,26.0,1,Finished,53,245.894,1:24.812,4914.365,01:21:54.365000,80.0
1065,846,1,3,2,2.0,18.0,1,Finished,53,245.434,1:24.971,4916.112,01:21:56.112000,75.56
1065,815,9,8,5,5.0,10.0,1,Finished,53,244.901,1:25.156,4918.088,01:21:58.088000,72.38
1065,822,131,19,3,3.0,15.0,1,Finished,53,245.85,1:24.827,4919.286,01:21:59.286000,68.23
1065,844,6,5,4,4.0,12.0,1,Finished,53,244.433,1:25.319,4921.674,01:22:01.674000,62.22
1065,832,6,6,6,6.0,8.0,1,Finished,53,243.747,1:25.559,4924.9,01:22:04.900000,58.76
1065,840,117,9,7,7.0,6.0,1,Finished,53,242.912,1:25.853,4930.169,01:22:10.169000,54.85
1065,4,214,10,8,8.0,4.0,1,Finished,53,243.995,1:25.472,4931.566,01:22:11.566000,50.81
1065,847,3,14,9,9.0,2.0,1,Finished,53,242.963,1:25.835,4934.107,01:22:14.107000,47.09
1065,839,214,12,10,10.0,1.0,1,Finished,53,243.727,1:25.566,4935.233,01:22:15.233000,42.75
1065,849,3,13,11,11.0,0.0,1,Finished,53,242.63,1:25.953,4938.108,01:22:18.108000,40.25
1065,20,117,11,12,12.0,0.0,1,Finished,53,242.672,1:25.938,4938.986,01:22:18.986000,35.24
1065,841,51,7,13,13.0,0.0,1,Finished,53,243.295,1:25.718,4941.581,01:22:21.581000,30.49
1065,9,51,17,14,14.0,0.0,1,Finished,53,242.924,1:25.849,4944.134,01:22:24.134000,26.04
1065,854,210,18,15,15.0,0.0,1,Finished,53,240.52,1:26.707,4965.453,01:22:45.453000,20.65
1065,853,210,16,16,,0.0,131,Power Unit,41,239.155,1:27.202,7170.65,01:59:30.650000,17.24
1065,1,131,4,17,,0.0,4,Collision,25,242.864,1:25.870,8783.847,02:26:23.847000,12.28
1065,830,9,1,18,,0.0,4,Collision,25,244.852,1:25.173,8870.045,02:27:50.045000,6.19
1065,842,213,0,19,,0.0,22,Suspension,3,234.31,1:29.005,14431.722,04:00:31.722000,0.0
1066,1,131,4,1,1.0,25.0,1,Finished,53,215.76,1:37.575,5441.001,01:30:41.001000,80.0
1066,830,9,20,2,2.0,18.0,1,Finished,53,213.959,1:38.396,5494.272,01:31:34.272000,76.59
1066,832,6,2,3,3.0,15.0,1,Finished,53,212.024,1:39.294,5503.476,01:31:43.476000,71.84
1066,817,1,5,4,4.0,12.0,1,Finished,53,212.388,1:39.124,5506.608,01:31:46.608000,67.61
1066,822,131,16,5,5.0,10.0,1,Finished,53,214.352,1:38.216,5508.534,01:31:48.534000,64.51
1066,4,214,6,6,6.0,8.0,1,Finished,53,213.331,1:38.686,5522.322,01:32:02.322000,59.63
1066,846,1,1,7,7.0,7.0,1,Finished,53,216.096,1:37.423,5528.225,01:32:08.225000,55.48
1066,8,51,13,8,8.0,4.0,1,Finished,53,209.921,1:40.289,5529.956,01:32:09.956000,52.33
1066,815,9,8,9,9.0,2.0,1,Finished,53,212.193,1:39.215,5531.077,01:32:11.077000,48.95
1066,847,3,3,10,10.0,1.0,1,Finished,53,209.28,1:40.596,5541.552,01:32:21.552000,43.85
1066,840,117,7,11,11.0,0.0,1,Finished,53,209.555,1:40.464,5547.199,01:32:27.199000,43.7
1066,20,117,10,12,12.0,0.0,11,+1 Lap,52,212.116,1:39.251,5990.668,01:39:50.668000,41.33
1066,842,213,11,13,13.0,0.0,11,+1 Lap,52,214.214,1:38.279,6029.815,01:40:29.815000,36.99
1066,839,214,9,14,14.0,0.0,11,+1 Lap,52,209.276,1:40.598,6044.042,01:40:44.042000,30.98
