RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
1107,1,8.0,0 days 01:26:12.803000,01:26:12.803000
1107,840,9.0,0 days 01:26:32.650000,01:26:32.650000
1107,842,10.0,0 days 01:26:31.274000,01:26:31.274000
1107,848,11.0,0 days 01:26:43.374000,01:26:43.374000
1107,855,12.0,0 days 01:25:58.240000,01:25:58.240000
1107,858,13.0,0 days 01:25:49.991000,01:25:49.991000
1107,839,14.0,0 days 01:25:45.747000,01:25:45.747000
1107,822,15.0,0 days 01:26:16.384000,01:26:16.384000
1107,857,16.0,0 days 01:26:20.176000,01:26:20.176000
1107,856,17.0,0 days 01:26:03.310000,01:26:03.310000
1107,825,18.0,0 days 01:26:25.260000,01:26:25.260000
1107,852,19.0,0 days 01:26:18.480000,01:26:18.480000
1107,807,,0 days 00:16:24.575000,00:16:24.575000
1108,830,1.0,0 days 01:25:16.938000,01:25:16.938000
1108,846,2.0,0 days 01:25:20.736000,01:25:20.736000
1108,1,3.0,0 days 01:25:23.721000,01:25:23.721000
1108,857,4.0,0 days 01:25:24.714000,01:25:24.714000
1108,847,5.0,0 days 01:25:28.144000,01:25:28.144000
1108,815,6.0,0 days 01:25:29.820000,01:25:29.820000
1108,4,7.0,0 days 01:25:34.131000,01:25:34.131000
1108,848,8.0,0 days 01:25:34.816000,01:25:34.816000
1108,844,9.0,0 days 01:25:35.627000,01:25:35.627000
1108,832,10.0,0 days 01:25:36.386000,01:25:36.386000
1108,858,11.0,0 days 01:25:40.570000,01:25:40.570000
1108,822,12.0,0 days 01:25:42.768000,01:25:42.768000
1108,807,13.0,0 days 01:25:43.601000,01:25:43.601000
1108,840,14.0,0 days 01:25:39.421000,01:25:39.421000
1108,855,15.0,0 days 01:25:46.758000,01:25:46.758000
1108,852,16.0,0 days 01:25:48.163000,01:25:48.163000
1108,856,17.0,0 days 01:25:50.066000,01:25:50.066000
1108,842,18.0,0 days 01:17:35.589000,01:17:35.589000
1108,825,,0 days 00:48:55.905000,00:48:55.905000
1108,839,,0 days 00:14:16.351000,00:14:16.351000
1109,830,1.0,0 days 01:38:08.634000,01:38:08.634000
1109,846,2.0,0 days 01:38:42.365000,01:38:42.365000
1109,815,3.0,0 days 01:38:46.237000,01:38:46.237000
1109,1,4.0,0 days 01:38:47.768000,01:38:47.768000
1109,857,5.0,0 days 01:39:11.206000,01:39:11.206000
1109,847,6.0,0 days 01:39:14.459000,01:39:14.459000
1109,844,7.0,0 days 01:39:13.951000,01:39:13.951000
1109,832,8.0,0 days 01:39:19.707000,01:39:19.707000
1109,4,9.0,0 days 01:39:24.343000,01:39:24.343000
1109,840,10.0,0 days 01:38:23.249000,01:38:23.249000
1109,848,11.0,0 days 01:38:37.721000,01:38:37.721000
1109,822,12.0,0 days 01:38:38.713000,01:38:38.713000
1109,817,13.0,0 days 01:38:44.891000,01:38:44.891000
1109,807,14.0,0 days 01:38:59.932000,01:38:59.932000
1109,852,15.0,0 days 01:39:00.177000,01:39:00.177000
1109,855,16.0,0 days 01:39:09.125000,01:39:09.125000
1109,825,17.0,0 days 01:39:30.985000,01:39:30.985000
1109,839,,0 days 00:03:28.146000,00:03:28.146000
1109,842,,0 days 00:02:04.981000,00:02:04.981000
1109,858,,0 days 01:36:29.224000,01:36:29.224000
1110,830,1.0,0 days 01:22:30.450000,01:22:30.450000
1110,815,2.0,0 days 01:22:52.755000,01:22:52.755000
1110,844,3.0,0 days 01:23:02.709000,01:23:02.709000
1110,1,4.0,0 days 01:23:20.121000,01:23:20.121000
1110,4,5.0,0 days 01:23:26.634000,01:23:26.634000
1110,847,6.0,0 days 01:23:33.551000,01:23:33.551000
1110,846,7.0,0 days 01:23:44.169000,01:23:44.169000
1110,839,8.0,0 days 01:23:45.169000,01:23:45.169000
1110,840,9.0,0 days 01:23:49.790000,01:23:49.790000
1110,852,10.0,0 days 01:23:50.671000,01:23:50.671000
1110,842,11.0,0 days 01:23:53.534000,01:23:53.534000
1110,822,12.0,0 days 01:23:55.641000,01:23:55.641000
1110,855,13.0,0 days 01:24:05.891000,01:24:05.891000
1110,848,14.0,0 days 01:24:06.634000,01:24:06.634000
1110,825,15.0,0 days 01:24:12.204000,01:24:12.204000
1110,817,16.0,0 days 01:24:13.521000,01:24:13.521000
1110,858,17.0,0 days 01:24:14.926000,01:24:14.926000
1110,807,18.0,0 days 01:24:20.900000,01:24:20.900000
1110,832,,0 days 00:44:53.845000,00:44:53.845000
1111,830,1.0,0 days 02:24:04.411000,02:24:04.411000
1111,4,2.0,0 days 02:24:08.155000,02:24:08.155000
1111,842,3.0,0 days 02:24:11.469000,02:24:11.469000
1111,815,4.0,0 days 02:24:09.479000,02:24:09.479000
1111,832,5.0,0 days 02:24:16.952000,02:24:16.952000
1111,1,6.0,0 days 02:24:17.620000,02:24:17.620000
1111,846,7.0,0 days 02:24:17.643000,02:24:17.643000
1111,848,8.0,0 days 02:24:19.566000,02:24:19.566000
1111,857,9.0,0 days 02:24:20.991000,02:24:20.991000
1111,839,10.0,0 days 02:24:22.757000,02:24:22.757000
1111,840,11.0,0 days 02:24:24.498000,02:24:24.498000
1111,807,12.0,0 days 02:24:25.251000,02:24:25.251000
1111,859,13.0,0 days 02:24:30.558000,02:24:30.558000
1111,822,14.0,0 days 02:24:31.799000,02:24:31.799000
1111,852,15.0,0 days 02:24:29.304000,02:24:29.304000
1111,825,16.0,0 days 02:24:30.821000,02:24:30.821000
1111,847,17.0,0 days 02:25:00.165000,02:25:00.165000
1111,844,,0 days 00:59:41.345000,00:59:41.345000
1111,855,,0 days 01:27:01.340000,01:27:01.340000
1111,858,,0 days 00:21:42.428000,00:21:42.428000
1112,830,1.0,0 days 01:13:41.143000,01:13:41.143000
1112,815,2.0,0 days 01:13:47.207000,01:13:47.207000
1112,832,3.0,0 days 01:13:52.336000,01:13:52.336000
1112,844,4.0,0 days 01:13:52.520000,01:13:52.520000
1112,847,5.0,0 days 01:13:59.171000,01:13:59.171000
1112,1,6.0,0 days 01:14:18.822000,01:14:18.822000
1112,848,7.0,0 days 01:14:26.249000,01:14:26.249000
1112,846,8.0,0 days 01:14:26.592000,01:14:26.592000
1112,4,9.0,0 days 01:14:27.437000,01:14:27.437000
1112,822,10.0,0 days 01:14:45.199000,01:14:45.199000
1112,859,11.0,0 days 01:14:51.781000,01:14:51.781000
1112,857,12.0,0 days 01:14:49.217000,01:14:49.217000
1112,858,13.0,0 days 01:14:54.700000,01:14:54.700000
1112,855,14.0,0 days 01:15:01.307000,01:15:01.307000
1112,842,15.0,0 days 01:15:03.653000,01:15:03.653000
1112,840,16.0,0 days 01:15:08.409000,01:15:08.409000
1112,807,17.0,0 days 01:13:43.236000,01:13:43.236000
1112,825,18.0,0 days 01:13:53.767000,01:13:53.767000
1112,839,,0 days 00:57:54.977000,00:57:54.977000
1113,832,1.0,0 days 01:46:37.418000,01:46:37.418000
1113,846,2.0,0 days 01:46:38.230000,01:46:38.230000
1113,1,3.0,0 days 01:46:38.687000,01:46:38.687000
1113,844,4.0,0 days 01:46:58.595000,01:46:58.595000
1113,830,5.0,0 days 01:46:58.859000,01:46:58.859000
1113,842,6.0,0 days 01:47:15.859000,01:47:15.859000
1113,857,7.0,0 days 01:47:18.897000,01:47:18.897000
1113,815,8.0,0 days 01:47:31.952000,01:47:31.952000
1113,859,9.0,0 days 01:47:43.336000,01:47:43.336000
1113,825,10.0,0 days 01:47:49.534000,01:47:49.534000
1113,848,11.0,0 days 01:47:50.835000,01:47:50.835000
1113,855,12.0,0 days 01:48:01.067000,01:48:01.067000
1113,807,13.0,0 days 01:48:03.619000,01:48:03.619000
1113,858,14.0,0 days 01:48:04.307000,01:48:04.307000
1113,4,15.0,0 days 01:48:05.021000,01:48:05.021000
1113,847,16.0,0 days 01:44:58.932000,01:44:58.932000
1113,822,,0 days 01:29:41.314000,01:29:41.314000
1113,839,,0 days 01:13:05.138000,01:13:05.138000
1114,830,1.0,0 days 01:30:58.421000,01:30:58.421000
1114,846,2.0,0 days 01:31:17.808000,01:31:17.808000
1114,857,3.0,0 days 01:31:34.915000,01:31:34.915000
1114,844,4.0,0 days 01:31:42.419000,01:31:42.419000
1114,1,5.0,0 days 01:31:47.797000,01:31:47.797000
1114,832,6.0,0 days 01:31:48.642000,01:31:48.642000
1114,847,7.0,0 days 01:31:56.080000,01:31:56.080000
1114,4,8.0,0 days 01:32:13.146000,01:32:13.146000
1114,839,9.0,0 days 01:32:18.099000,01:32:18.099000
1114,842,10.0,0 days 01:32:21.576000,01:32:21.576000
1114,859,11.0,0 days 01:31:01.510000,01:31:01.510000
1114,852,12.0,0 days 01:31:02.395000,01:31:02.395000
1114,855,13.0,0 days 01:31:04.761000,01:31:04.761000
1114,807,14.0,0 days 01:31:08.019000,01:31:08.019000
1114,825,15.0,0 days 01:31:27.991000,01:31:27.991000
1114,815,,0 days 01:13:07.893000,01:13:07.893000
1114,822,,0 days 00:17:03.533000,00:17:03.533000
1114,840,,0 days 00:37:53.303000,00:37:53.303000
1114,848,,0 days 00:48:31.077000,00:48:31.077000
1114,858,,0 days 00:42:29.573000,00:42:29.573000
1115,830,1.0,0 days 01:27:39.168000,01:27:39.168000
1115,857,2.0,0 days 01:27:44.001000,01:27:44.001000
1115,846,3.0,0 days 01:27:45.137000,01:27:45.137000
1115,847,4.0,0 days 01:28:13.287000,01:28:13.287000
1115,844,5.0,0 days 01:28:18.144000,01:28:18.144000
1115,4,6.0,0 days 01:28:28.200000,01:28:28.200000
1115,839,7.0,0 days 01:28:41.558000,01:28:41.558000
1115,822,8.0,0 days 01:28:45.731000,01:28:45.731000
1115,855,9.0,0 days 01:28:55.295000,01:28:55.295000
1115,815,10.0,0 days 01:28:54.349000,01:28:54.349000
1115,840,11.0,0 days 01:28:50.820000,01:28:50.820000
1115,842,12.0,0 days 01:28:51.468000,01:28:51.468000
1115,848,13.0,0 days 01:29:00.182000,01:29:00.182000
1115,825,14.0,0 days 01:27:40.414000,01:27:40.414000
1115,852,15.0,0 days 01:27:48.126000,01:27:48.126000
1115,807,16.0,0 days 01:27:54.253000,01:27:54.253000
1115,859,17.0,0 days 01:28:06.276000,01:28:06.276000
1115,858,,0 days 01:04:28.206000,01:04:28.206000
1116,830,1.0,0 days 01:35:21.362000,01:35:21.362000
1116,846,2.0,0 days 01:35:32.092000,01:35:32.092000
1116,832,3.0,0 days 01:35:36.496000,01:35:36.496000
1116,815,4.0,0 days 01:35:39.822000,01:35:39.822000
1116,847,5.0,0 days 01:35:46.361000,01:35:46.361000
1116,842,6.0,0 days 01:36:09.358000,01:36:09.358000
1116,840,7.0,0 days 01:36:10.058000,01:36:10.058000
1116,852,8.0,0 days 01:36:35.747000,01:36:35.747000
1116,848,9.0,0 days 01:36:43.076000,01:36:43.076000
1116,858,10.0,0 days 01:36:49.360000,01:36:49.360000
1116,807,11.0,0 days 01:36:51.266000,01:36:51.266000
1116,822,12.0,0 days 01:36:59.963000,01:36:59.963000
1116,855,13.0,0 days 01:35:24.938000,01:35:24.938000
1116,825,14.0,0 days 01:35:29.434000,01:35:29.434000
1116,817,15.0,0 days 01:35:30.214000,01:35:30.214000
1116,1,,0 days 01:35:23.587000,01:35:23.587000
1116,4,,0 days 01:24:38.227000,01:24:38.227000
1116,839,,0 days 00:10:48.449000,00:10:48.449000
1116,844,,0 days 01:35:46.024000,01:35:46.024000
1116,857,,0 days 00:17:39.564000,00:17:39.564000
1117,830,1.0,0 days 02:02:30.814000,02:02:30.814000
1117,1,2.0,0 days 02:02:44.689000,02:02:44.689000
1117,844,3.0,0 days 02:02:53.938000,02:02:53.938000
1117,832,4.0,0 days 02:02:57.968000,02:02:57.968000
1117,846,5.0,0 days 02:03:04.080000,02:03:04.080000
1117,847,6.0,0 days 02:03:11.834000,02:03:11.834000
1117,817,7.0,0 days 02:03:12.384000,02:03:12.384000
1117,857,8.0,0 days 02:03:13.918000,02:03:13.918000
1117,848,9.0,0 days 02:03:19.387000,02:03:19.387000
1117,839,10.0,0 days 02:03:33.693000,02:03:33.693000
1117,842,11.0,0 days 02:03:37.022000,02:03:37.022000
1117,852,12.0,0 days 02:03:49.796000,02:03:49.796000
1117,807,13.0,0 days 02:03:51.123000,02:03:51.123000
1117,855,14.0,0 days 02:03:52.490000,02:03:52.490000
1117,822,15.0,0 days 02:03:51.411000,02:03:51.411000
1117,858,16.0,0 days 02:02:21.876000,02:02:21.876000
1117,840,17.0,0 days 01:57:04.137000,01:57:04.137000
1117,4,,0 days 01:30:19.093000,01:30:19.093000
1117,815,,0 days 00:01:43.446000,00:01:43.446000
1117,825,,0 days 00:44:46.013000,00:44:46.013000
1118,830,1.0,0 days 01:56:48.894000,01:56:48.894000
1118,846,2.0,0 days 01:56:57.171000,01:56:57.171000
1118,4,3.0,0 days 01:57:23.049000,01:57:23.049000
1118,815,4.0,0 days 01:57:23.102000,01:57:23.102000
1118,840,5.0,0 days 01:57:29.739000,01:57:29.739000
1118,832,6.0,0 days 01:57:39.082000,01:57:39.082000
1118,842,7.0,0 days 01:57:44.987000,01:57:44.987000
1118,1,8.0,0 days 01:57:51.753000,01:57:51.753000
1118,852,9.0,0 days 01:57:58.774000,01:57:58.774000
1118,839,10.0,0 days 01:56:58.735000,01:56:58.735000
1118,858,11.0,0 days 01:57:15.102000,01:57:15.102000
1118,807,12.0,0 days 01:57:18.854000,01:57:18.854000
1118,817,13.0,0 days 01:57:58.855000,01:57:58.855000
1118,857,14.0,0 days 01:56:52.530000,01:56:52.530000
1118,822,,0 days 01:17:30.833000,01:17:30.833000
1118,847,,0 days 01:40:53.898000,01:40:53.898000
1118,855,,0 days 00:55:50.383000,00:55:50.383000
1119,830,1.0,0 days 01:29:08.289000,01:29:08.289000
1119,844,2.0,0 days 01:29:10.359000,01:29:10.359000
1119,815,3.0,0 days 01:29:10.530000,01:29:10.530000
1119,839,4.0,0 days 01:29:26.954000,01:29:26.954000
1119,840,5.0,0 days 01:29:28.356000,01:29:28.356000
1119,832,6.0,0 days 01:29:29.123000,01:29:29.123000
1119,1,7.0,0 days 01:29:30.044000,01:29:30.044000
1119,847,8.0,0 days 01:29:26.380000,01:29:26.380000
1119,4,9.0,0 days 01:29:34.253000,01:29:34.253000
1119,857,10.0,0 days 01:29:37.785000,01:29:37.785000
1119,842,11.0,0 days 01:29:42.559000,01:29:42.559000
1119,848,12.0,0 days 01:29:51.687000,01:29:51.687000
1119,825,13.0,0 days 01:29:53.114000,01:29:53.114000
1119,817,14.0,0 days 01:29:56.814000,01:29:56.814000
1119,855,15.0,0 days 01:29:58.451000,01:29:58.451000
1119,858,16.0,0 days 01:29:59.171000,01:29:59.171000
1119,822,17.0,0 days 01:30:33.639000,01:30:33.639000
1119,852,18.0,0 days 01:23:38.931000,01:23:38.931000
1119,807,19.0,0 days 01:21:43.790000,01:21:43.790000
1119,846,,0 days 00:04:09.689000,00:04:09.689000
1120,830,1.0,0 days 01:27:02.624000,01:27:02.624000
1120,844,2.0,0 days 01:27:20.617000,01:27:20.617000
1120,847,3.0,0 days 01:27:22.952000,01:27:22.952000
1120,815,4.0,0 days 01:27:19.077000,01:27:19.077000
1120,846,5.0,0 days 01:27:26.908000,01:27:26.908000
1120,857,6.0,0 days 01:27:34.111000,01:27:34.111000
1120,4,7.0,0 days 01:27:42.136000,01:27:42.136000
1120,852,8.0,0 days 01:27:45.712000,01:27:45.712000
1120,1,9.0,0 days 01:27:47.048000,01:27:47.048000
1120,840,10.0,0 days 01:27:58.256000,01:27:58.256000
1120,817,11.0,0 days 01:27:58.853000,01:27:58.853000
1120,839,12.0,0 days 01:28:08.997000,01:28:08.997000
1120,842,13.0,0 days 01:28:12.984000,01:28:12.984000
1120,848,14.0,0 days 01:28:15.808000,01:28:15.808000
1120,807,15.0,0 days 01:28:26.320000,01:28:26.320000
1120,858,16.0,0 days 01:28:30.415000,01:28:30.415000
1120,855,17.0,0 days 01:28:32.046000,01:28:32.046000
1120,832,18.0,0 days 01:26:50.923000,01:26:50.923000
1120,822,19.0,0 days 01:27:15.035000,01:27:15.035000
1120,825,20.0,0 days 01:27:17.500000,01:27:17.500000
1121,830,1.0,0 days 01:31:44.742000,01:31:44.742000
1121,815,2.0,0 days 01:32:07.199000,01:32:07.199000
1121,832,3.0,0 days 01:32:09.852000,01:32:09.852000
1121,844,4.0,0 days 01:32:24.411000,01:32:24.411000
1121,847,5.0,0 days 01:32:31.530000,01:32:31.530000
1121,846,6.0,0 days 01:32:33.200000,01:32:33.200000
1121,1,7.0,0 days 01:32:35.066000,01:32:35.066000
1121,857,8.0,0 days 01:32:40.824000,01:32:40.824000
1121,4,9.0,0 days 01:32:59.629000,01:32:59.629000
1121,840,10.0,0 days 01:33:17.958000,01:33:17.958000
1121,855,11.0,0 days 01:31:51.501000,01:31:51.501000
1121,825,12.0,0 days 01:31:53.058000,01:31:53.058000
1121,817,13.0,0 days 01:31:53.700000,01:31:53.700000
1121,852,14.0,0 days 01:31:54.224000,01:31:54.224000
1121,848,15.0,0 days 01:31:56.628000,01:31:56.628000
1121,807,16.0,0 days 01:32:02.374000,01:32:02.374000
1121,839,17.0,0 days 01:32:16.192000,01:32:16.192000
1121,842,18.0,0 days 01:32:17.159000,01:32:17.159000
1121,822,19.0,0 days 01:33:07.972000,01:33:07.972000
1121,858,20.0,0 days 01:32:05.537000,01:32:05.537000
1122,830,1.0,0 days 01:20:43.273000,01:20:43.273000
1122,815,2.0,0 days 01:20:51.916000,01:20:51.916000
1122,844,3.0,0 days 01:21:01.912000,01:21:01.912000
1122,857,4.0,0 days 01:21:15.280000,01:21:15.280000
1122,4,5.0,0 days 01:21:19.032000,01:21:19.032000
1122,847,6.0,0 days 01:21:23.209000,01:21:23.209000
1122,860,7.0,0 days 01:21:25.952000,01:21:25.952000
1122,846,8.0,0 days 01:21:28.981000,01:21:28.981000
1122,1,9.0,0 days 01:21:30.664000,01:21:30.664000
1122,807,10.0,0 days 01:22:00.269000,01:22:00.269000
1122,848,11.0,0 days 01:22:11.627000,01:22:11.627000
1122,825,12.0,0 days 01:22:09.010000,01:22:09.010000
1122,839,13.0,0 days 01:20:47.274000,01:20:47.274000
1122,858,14.0,0 days 01:20:50.058000,01:20:50.058000
1122,852,15.0,0 days 01:20:48.806000,01:20:48.806000
1122,817,16.0,0 days 01:21:03.988000,01:21:03.988000
1122,822,17.0,0 days 01:21:06.388000,01:21:06.388000
1122,855,18.0,0 days 01:21:12.826000,01:21:12.826000
1122,840,,0 days 00:08:05.608000,00:08:05.608000
1122,842,,0 days 00:02:01.453000,00:02:01.453000
1123,832,1.0,0 days 01:20:26.843000,01:20:26.843000
1123,844,2.0,0 days 01:20:29.209000,01:20:29.209000
1123,846,3.0,0 days 01:20:32.747000,01:20:32.747000
1123,857,4.0,0 days 01:21:02.613000,01:21:02.613000
1123,815,5.0,0 days 01:21:23.152000,01:21:23.152000
1123,840,6.0,0 days 01:22:00.065000,01:22:00.065000
1123,852,7.0,0 days 01:22:02.444000,01:22:02.444000
1123,4,8.0,0 days 01:21:47.835000,01:21:47.835000
1123,807,9.0,0 days 01:22:11.396000,01:22:11.396000
1123,825,10.0,0 days 01:20:30.924000,01:20:30.924000
1123,848,11.0,0 days 01:20:31.852000,01:20:31.852000
1123,817,12.0,0 days 01:20:38.351000,01:20:38.351000
1123,842,13.0,0 days 01:21:02.796000,01:21:02.796000
1123,822,14.0,0 days 01:21:09.169000,01:21:09.169000
1123,855,15.0,0 days 01:21:11.136000,01:21:11.136000
1123,839,16.0,0 days 01:21:20.822000,01:21:20.822000
1123,847,17.0,0 days 01:18:04.734000,01:18:04.734000
1123,1,,0 days 00:21:18.426000,00:21:18.426000
1123,830,,0 days 00:04:14.672000,00:04:14.672000
1124,830,1.0,0 days 01:54:23.566000,01:54:23.566000
1124,815,2.0,0 days 01:54:36.101000,01:54:36.101000
1124,832,3.0,0 days 01:54:44.432000,01:54:44.432000
1124,844,4.0,0 days 01:54:50.088000,01:54:50.088000
1124,846,5.0,0 days 01:54:53.266000,01:54:53.266000
1124,4,6.0,0 days 01:55:07.838000,01:55:07.838000
1124,847,7.0,0 days 01:55:09.517000,01:55:09.517000
1124,857,8.0,0 days 01:55:11.091000,01:55:11.091000
1124,1,9.0,0 days 01:55:12.192000,01:55:12.192000
1124,852,10.0,0 days 01:54:25.168000,01:54:25.168000
1124,807,11.0,0 days 01:54:30.734000,01:54:30.734000
1124,840,12.0,0 days 01:54:34.799000,01:54:34.799000
1124,825,13.0,0 days 01:54:41.485000,01:54:41.485000
1124,822,14.0,0 days 01:54:42.459000,01:54:42.459000
1124,839,15.0,0 days 01:55:04.718000,01:55:04.718000
1124,842,16.0,0 days 01:55:18.632000,01:55:18.632000
1124,858,17.0,0 days 01:55:36.331000,01:55:36.331000
1124,855,,0 days 00:49:29.022000,00:49:29.022000
1125,830,1.0,0 days 01:40:52.554000,01:40:52.554000
1125,846,2.0,0 days 01:41:06.327000,01:41:06.327000
1125,815,3.0,0 days 01:41:11.714000,01:41:11.714000
1125,844,4.0,0 days 01:41:16.177000,01:41:16.177000
1125,832,5.0,0 days 01:41:26.537000,01:41:26.537000
1125,847,6.0,0 days 01:41:31.278000,01:41:31.278000
1125,4,7.0,0 days 01:41:35.968000,01:41:35.968000
1125,857,8.0,0 days 01:41:48.752000,01:41:48.752000
1125,1,9.0,0 days 01:41:50.540000,01:41:50.540000
1125,807,10.0,0 days 01:41:53.030000,01:41:53.030000
1125,839,11.0,0 days 01:41:55.366000,01:41:55.366000
1125,848,12.0,0 days 01:41:58.060000,01:41:58.060000
1125,842,13.0,0 days 01:42:01.777000,01:42:01.777000
1125,855,14.0,0 days 01:42:04.243000,01:42:04.243000
1125,840,15.0,0 days 01:42:15.340000,01:42:15.340000
1125,825,16.0,0 days 01:42:10.087000,01:42:10.087000
1125,858,17.0,0 days 01:42:17.664000,01:42:17.664000
1125,817,,0 days 01:03:17.069000,01:03:17.069000
1125,822,,0 days 00:32:58.520000,00:32:58.520000
1125,852,,0 days 00:48:07.215000,00:48:07.215000
1126,846,1.0,0 days 01:30:49.876000,01:30:49.876000
1126,830,2.0,0 days 01:30:57.488000,01:30:57.488000
1126,844,3.0,0 days 01:30:59.796000,01:30:59.796000
1126,815,4.0,0 days 01:31:04.526000,01:31:04.526000
1126,832,5.0,0 days 01:31:01.283000,01:31:01.283000
1126,1,6.0,0 days 01:31:06.461000,01:31:06.461000
1126,852,7.0,0 days 01:31:16.061000,01:31:16.061000
1126,847,8.0,0 days 01:31:24.665000,01:31:24.665000
1126,4,9.0,0 days 01:31:26.983000,01:31:26.983000
1126,839,10.0,0 days 01:31:29.622000,01:31:29.622000
1126,807,11.0,0 days 01:31:30.665000,01:31:30.665000
1126,842,12.0,0 days 01:31:34.834000,01:31:34.834000
1126,857,13.0,0 days 01:31:39.632000,01:31:39.632000
1126,855,14.0,0 days 01:31:39.855000,01:31:39.855000
1126,817,15.0,0 days 01:31:40.832000,01:31:40.832000
1126,822,16.0,0 days 01:31:42.232000,01:31:42.232000
1126,840,17.0,0 days 01:31:35.049000,01:31:35.049000
1126,848,18.0,0 days 01:32:05.967000,01:32:05.967000
1126,825,19.0,0 days 01:31:44.559000,01:31:44.559000
1126,858,,0 days 00:43:03.540000,00:43:03.540000
1127,830,1.0,0 days 01:25:25.252000,01:25:25.252000
1127,846,2.0,0 days 01:25:25.977000,01:25:25.977000
1127,844,3.0,0 days 01:25:33.168000,01:25:33.168000
1127,857,4.0,0 days 01:25:39.384000,01:25:39.384000
1127,832,5.0,0 days 01:25:47.577000,01:25:47.577000
1127,1,6.0,0 days 01:26:00.356000,01:26:00.356000
1127,847,7.0,0 days 01:26:12.406000,01:26:12.406000
1127,815,8.0,0 days 01:26:20.028000,01:26:20.028000
1127,840,9.0,0 days 01:26:44.808000,01:26:44.808000
1127,852,10.0,0 days 01:25:43.108000,01:25:43.108000
1127,807,11.0,0 days 01:25:50.529000,01:25:50.529000
1127,825,12.0,0 days 01:25:51.686000,01:25:51.686000
1127,817,13.0,0 days 01:25:52.913000,01:25:52.913000
1127,839,14.0,0 days 01:26:09.159000,01:26:09.159000
1127,855,15.0,0 days 01:26:10.185000,01:26:10.185000
1127,842,16.0,0 days 01:26:14.967000,01:26:14.967000
1127,858,17.0,0 days 01:26:16.303000,01:26:16.303000
1127,822,18.0,0 days 01:26:21.595000,01:26:21.595000
1127,4,19.0,0 days 01:26:40.376000,01:26:40.376000
1127,848,,0 days 01:13:07.729000,01:13:07.729000
1128,844,1.0,0 days 02:23:15.554000,02:23:15.554000
1128,857,2.0,0 days 02:23:22.706000,02:23:22.706000
1128,832,3.0,0 days 02:23:23.139000,02:23:23.139000
1128,846,4.0,0 days 02:23:24.204000,02:23:24.204000
1128,847,5.0,0 days 02:23:28.863000,02:23:28.863000
1128,830,6.0,0 days 02:23:29.407000,02:23:29.407000
1128,1,7.0,0 days 02:23:30.462000,02:23:30.462000
1128,852,8.0,0 days 02:23:55.041000,02:23:55.041000
1128,848,9.0,0 days 02:24:09.606000,02:24:09.606000
1128,842,10.0,0 days 02:24:15.795000,02:24:15.795000
1128,4,11.0,0 days 02:23:19.408000,02:23:19.408000
1128,817,12.0,0 days 02:23:19.818000,02:23:19.818000
